,currency1,currency2,correlation,ratio,zero_crossings
7577,SC/USDT,THETA/USDT,0.7378775618173992,0.0030805496841767987,53
3104,CELO/USDT,SXP/USDT,0.6459136559540423,2.330400033171407,53
5310,GRT/USDT,KSM/USDT,0.7216848581941049,0.0023427382774965128,53
1274,ATA/USDT,TRU/USDT,0.5653783562641527,2.0958033965837015,52
3796,CRV/USDT,YFI/USDT,0.6406310179523549,0.00011910734135088516,52
4654,ENJ/USDT,STX/USDT,0.6315705167317465,1.2205545333281953,52
3928,CTSI/USDT,SOL/USDT,0.6502614319075365,0.004181750791544632,52
4383,DOT/USDT,HOT/USDT,0.7374696062077754,3507.9581028449147,52
48,1INCH/USDT,HOT/USDT,0.5901204124686679,319.4577774414836,52
992,AR/USDT,ENJ/USDT,0.6075158769665541,21.497100399945356,52
89,1INCH/USDT,THETA/USDT,0.6296810611616259,0.540276187978155,52
6036,KEY/USDT,STORJ/USDT,0.565358341352338,0.0071083148700571246,51
3778,CRV/USDT,STX/USDT,0.5834429577742765,2.0286412928068054,51
1001,AR/USDT,GTC/USDT,0.5117579496836486,4.939324029970914,51
4564,EGLD/USDT,SOL/USDT,0.617143417741303,1.5069017940441998,51
5703,ICX/USDT,TRU/USDT,0.5550273682305821,3.8203058035474338,51
1651,AXS/USDT,C98/USDT,0.6759636821241214,32.83527287049685,51
5682,ICX/USDT,REN/USDT,0.6635381124089692,2.0858133403206907,51
132,AAVE/USDT,BTS/USDT,0.6816315951211209,6527.1806765858,50
5572,HOT/USDT,ZEN/USDT,0.7163477118204602,0.00012490602822885338,50
5841,IOST/USDT,XTZ/USDT,0.649045047370565,0.008278132443315343,50
33,1INCH/USDT,DENT/USDT,0.6060434488701719,626.2568137293557,50
5453,HBAR/USDT,STX/USDT,0.6674008645861988,0.167989947821323,50
3583,COMP/USDT,RSR/USDT,0.6558359442940025,8288.780019223195,50
4561,EGLD/USDT,SC/USDT,0.6033099627322628,14802.219197433376,50
1891,BAL/USDT,DASH/USDT,0.7167124087671025,0.12423012084369271,50
7604,SKL/USDT,SNX/USDT,0.6409555373302699,0.030857767158225028,50
6279,LINA/USDT,ZEN/USDT,0.7230505205285656,0.0005878445698591681,50
4176,DENT/USDT,THETA/USDT,0.7551856508823246,0.0008593043593089847,50
6254,LINA/USDT,SOL/USDT,0.645667448302726,0.00025682437368316666,50
5369,GRT/USDT,XVG/USDT,0.680848781451451,36.13065728705247,50
1257,ATA/USDT,RSR/USDT,0.6150570940986422,26.251176918636638,50
1253,ATA/USDT,REEF/USDT,0.6438897386878233,39.7900664470894,49
1037,AR/USDT,SC/USDT,0.6235701954223538,3045.5707619740556,49
3326,CHR/USDT,STORJ/USDT,0.5695280982170136,0.3943771547986732,49
3442,CKB/USDT,CRV/USDT,0.5714979945889678,0.004894715141576296,49
57,1INCH/USDT,LINA/USDT,0.6096078200559545,67.86238699637076,49
1045,AR/USDT,THETA/USDT,0.5791996329248139,9.430009641126446,49
1231,ATA/USDT,LINA/USDT,0.7389171469093092,19.237503048094446,49
2850,BTS/USDT,EOS/USDT,0.649285688989532,0.010373903685042665,49
6663,MINA/USDT,REEF/USDT,0.5682491427054827,181.7383200573451,49
1500,AUDIO/USDT,THETA/USDT,0.7157650715752042,0.3340091057517369,49
461,ALGO/USDT,RSR/USDT,0.6067057849066957,48.12157553759176,49
3697,COTI/USDT,UMA/USDT,0.5424516675977851,0.03688212545529358,49
2002,BAND/USDT,DENT/USDT,0.6538256333487041,1497.0915045766978,49
3175,CELR/USDT,OMG/USDT,0.605420750219975,0.010060712287036845,49
3678,COTI/USDT,RUNE/USDT,0.6645730291860744,0.04197402492267678,48
4550,EGLD/USDT,OXT/USDT,0.5286254162553936,623.5544041823728,48
3256,CHR/USDT,CRV/USDT,0.5722390119396994,0.1681357869492411,48
5819,IOST/USDT,SNX/USDT,0.6717059047210541,0.005227705637964335,48
6682,MINA/USDT,TOMO/USDT,0.5374035449884975,1.7517979824477616,48
2066,BAND/USDT,STX/USDT,0.5566722255502968,3.553630162557214,48
2442,BLZ/USDT,MKR/USDT,0.5373212880343599,9.262425147195272e-05,48
3065,CELO/USDT,ICX/USDT,0.6216772545343154,3.1492593121379224,48
214,AAVE/USDT,STMX/USDT,0.667785574431077,9959.328421018123,48
6839,NEO/USDT,OXT/USDT,0.668597256895754,91.00039662310253,48
4272,DGB/USDT,TOMO/USDT,0.6895907317577601,0.019736816587577845,47
5422,HBAR/USDT,MINA/USDT,0.6357811251897784,0.0830697568561477,47
7579,SC/USDT,TOMO/USDT,0.7220644865908671,0.007670643585831555,47
6907,NKN/USDT,TOMO/USDT,0.5839776489519378,0.17952046394756718,47
4008,DASH/USDT,DOGE/USDT,0.6330125434552377,738.5692437665444,47
1220,ATA/USDT,HOT/USDT,0.6368557826938718,90.08729752196348,47
5690,ICX/USDT,SKL/USDT,0.6872426518195297,5.512690948481071,47
3097,CELO/USDT,SKL/USDT,0.6155484115735087,17.533973521313445,47
91,1INCH/USDT,TOMO/USDT,0.587863831466764,1.3388641596192004,47
1447,AUDIO/USDT,ICX/USDT,0.6596298151536847,1.1780619607186658,47
6311,LINK/USDT,RVN/USDT,0.6685369028257854,242.15689469825898,47
4118,DENT/USDT,HBAR/USDT,0.7084634660191027,0.014195738122048253,46
4165,DENT/USDT,SC/USDT,0.7436835079300363,0.27507355114187804,46
6264,LINA/USDT,TRU/USDT,0.6061132748908362,0.10652485941080934,46
7671,SOL/USDT,TOMO/USDT,0.6217674236232515,74.75786935213904,46
6671,MINA/USDT,SC/USDT,0.6200108798830725,228.39684020688514,46
7878,TOMO/USDT,XVG/USDT,0.6553543753314769,110.06364269723899,46
3663,COTI/USDT,NEO/USDT,0.7215204336716673,0.010792280097991144,46
5902,IOTA/USDT,UMA/USDT,0.5615195579084943,0.11194610659262061,46
3545,COMP/USDT,INJ/USDT,0.629481981905498,27.570599217807885,46
3523,COMP/USDT,DENT/USDT,0.7405801196204742,56161.33598348399,46
80,1INCH/USDT,SC/USDT,0.6127785656913441,173.334062461321,46
731,ALPHA/USDT,SUSHI/USDT,0.6976157815561057,0.09604644043269345,45
7616,SKL/USDT,TRU/USDT,0.620197750713125,0.6827805374248814,45
4445,DOT/USDT,UMA/USDT,0.6193862233075955,2.9583936629862078,45
7906,TRU/USDT,XVG/USDT,0.6161828035386816,19.94385382201124,45
4428,DOT/USDT,SC/USDT,0.7465988672418594,1906.0615630968605,45
106,1INCH/USDT,ZEN/USDT,0.637306099335974,0.04015062811823895,45
433,ALGO/USDT,KSM/USDT,0.6783271632399417,0.005036510722614502,45
1457,AUDIO/USDT,LINA/USDT,0.6923874533724934,41.96061211486965,45
4221,DGB/USDT,IOTX/USDT,0.5152669975045078,0.34701058886485114,45
3325,CHR/USDT,STMX/USDT,0.5947630841888618,22.363472448135994,45
2775,BTC/USDT,MKR/USDT,0.725603817457902,21.14442292422389,45
876,ANT/USDT,ATOM/USDT,0.5332015736745961,0.185233713941564,44
37,1INCH/USDT,EGLD/USDT,0.5351028557723431,0.011409090535257918,44
3292,CHR/USDT,LPT/USDT,0.524683476345352,0.01850449658935108,44
94,1INCH/USDT,UMA/USDT,0.5196339406078527,0.2684641783172174,44
3432,CHZ/USDT,XTZ/USDT,0.5789012262563564,0.06710989168473744,44
2924,BTS/USDT,XTZ/USDT,0.6208546694635542,0.007627207015083987,44
153,AAVE/USDT,EOS/USDT,0.7262180254476056,68.31288621255048,44
3625,COTI/USDT,DGB/USDT,0.6675647322055539,9.194501804523671,44
3670,COTI/USDT,OXT/USDT,0.5951525784921946,1.0063939505264752,44
7145,ONT/USDT,YFI/USDT,0.6862181373151772,2.6791011271792976e-05,44
680,ALPHA/USDT,ICX/USDT,0.7123735526497083,0.5189198839325735,44
3699,COTI/USDT,VET/USDT,0.7342929760044133,3.8696521288383203,44
4274,DGB/USDT,TRU/USDT,0.6057517186649819,0.10716361465191047,44
2916,BTS/USDT,UMA/USDT,0.564610117478549,0.0038102184352558632,44
7375,REN/USDT,XVG/USDT,0.6367740405559713,36.33762785204053,44
7636,SNX/USDT,STMX/USDT,0.6169349363563451,311.0549464695862,44
4195,DENT/USDT,ZEN/USDT,0.7263859001318062,6.35149090296173e-05,44
4315,DOGE/USDT,LINK/USDT,0.6306173597906976,0.008993874663491896,44
3854,CTK/USDT,XLM/USDT,0.5973861642292047,6.321731014118469,44
1921,BAL/USDT,LINK/USDT,0.7329919327267518,0.8455978679132978,44
7731,STMX/USDT,ZRX/USDT,0.7485084039090414,0.02735127144999002,43
7364,REN/USDT,TRU/USDT,0.5639844655311725,1.8081104270631836,43
4380,DOT/USDT,GTC/USDT,0.5413113837030253,3.0263439485750623,43
3494,CKB/USDT,STX/USDT,0.5448602591389388,0.010216561184837984,43
1246,ATA/USDT,OMG/USDT,0.697863803379477,0.08805915433499345,43
4178,DENT/USDT,TOMO/USDT,0.7324750518189299,0.0021246356992972158,43
328,ADA/USDT,ONT/USDT,0.7710753576636714,2.0308413875261966,43
1963,BAL/USDT,TOMO/USDT,0.64754600114768,9.670547463225555,43
1771,BAKE/USDT,CKB/USDT,0.5503230615985322,71.58847625326675,43
500,ALICE/USDT,AR/USDT,0.5542394351489482,0.23396983990841053,43
7869,TOMO/USDT,UMA/USDT,0.586057016626251,0.19905116811146406,43
7583,SC/USDT,UMA/USDT,0.5924650613652237,0.0015342148879145061,43
4735,EOS/USDT,SNX/USDT,0.6672198081760168,0.4619554309564597,43
5092,FLM/USDT,NKN/USDT,0.553585427037328,1.130622328344443,43
7104,ONT/USDT,OXT/USDT,0.6710859522878765,2.130373801598971,42
6183,KSM/USDT,RSR/USDT,0.6376714123761115,9511.621177134284,42
6275,LINA/USDT,XVG/USDT,0.7028227541803561,2.178406058491029,42
7260,QTUM/USDT,XTZ/USDT,0.7493579393791739,2.11025841507272,42
3627,COTI/USDT,DOT/USDT,0.7015053834004514,0.012505141124052304,42
5731,INJ/USDT,MINA/USDT,0.526688207399602,2.422415297386747,42
3123,CELR/USDT,CKB/USDT,0.5379034077400615,4.53781890165814,42
144,AAVE/USDT,CVC/USDT,0.543299751180863,606.7559059315118,42
230,AAVE/USDT,XLM/USDT,0.7355141143192993,839.7679630398653,42
233,AAVE/USDT,XTZ/USDT,0.6703756546377491,50.221562601370664,42
819,ANKR/USDT,LPT/USDT,0.548600795448773,0.002883680124383052,42
982,AR/USDT,CKB/USDT,0.5469090563824033,2605.972916857775,42
1016,AR/USDT,MINA/USDT,0.5441668022624983,13.116411244595554,42
1961,BAL/USDT,THETA/USDT,0.6782909391483214,3.9248057930002087,42
2023,BAND/USDT,INJ/USDT,0.586575684116988,0.7327916600387419,42
5610,ICP/USDT,REN/USDT,0.6353010816812795,50.67056579866267,42
2216,BCH/USDT,DASH/USDT,0.82586554221448,2.995316788638056,42
2411,BLZ/USDT,EGLD/USDT,0.5884665745835997,0.0010029321516924505,42
2846,BTS/USDT,DOT/USDT,0.7101929542867117,0.0012755501319346083,42
2874,BTS/USDT,LPT/USDT,0.5319741466066151,0.0010698862680261953,42
2903,BTS/USDT,SNX/USDT,0.6145943479753679,0.004787794792212677,42
8020,XTZ/USDT,ZRX/USDT,0.6691835024602427,5.360593557002543,42
3999,CVC/USDT,XEM/USDT,0.5871992450251045,2.7994952201461114,42
4286,DGB/USDT,XVS/USDT,0.64022253063404,0.0019965635139357236,42
5504,HOT/USDT,INJ/USDT,0.5852121043164125,0.0009485932078849523,42
4723,EOS/USDT,QTUM/USDT,0.8004589733946623,0.34279852614670314,42
5302,GRT/USDT,INJ/USDT,0.6113863507082777,0.0741208968790536,42
3182,CELR/USDT,REN/USDT,0.6515630422821823,0.12915614884786172,41
1027,AR/USDT,OXT/USDT,0.5610511692026937,128.276651287101,41
77,1INCH/USDT,RSR/USDT,0.5587087020100242,91.94186242861092,41
5849,IOTA/USDT,IOTX/USDT,0.5263488987192516,10.030290177499552,41
6009,KAVA/USDT,ZEC/USDT,0.6240829513540678,0.028771010534264646,41
468,ALGO/USDT,SOL/USDT,0.6882881220943843,0.009200593018500078,41
523,ALICE/USDT,CKB/USDT,0.5482534233995011,624.2037001292294,41
922,ANT/USDT,MATIC/USDT,0.5606536594434071,3.089586418492704,41
5199,FLOW/USDT,TRU/USDT,0.5846256623389825,30.414548933163275,41
988,AR/USDT,DENT/USDT,0.6201484653869004,10908.522408333887,41
5142,FLOW/USDT,ICP/USDT,0.6584204179494343,0.3248973058854224,41
7600,SFP/USDT,THETA/USDT,0.5291289371974133,0.2603007710859422,41
1033,AR/USDT,RSR/USDT,0.5570020447007225,1601.0519478358287,41
3613,COMP/USDT,XVS/USDT,0.6023175471580663,12.303399630874836,41
1042,AR/USDT,STORJ/USDT,0.5692930408898916,30.392302116171546,41
1061,AR/USDT,ZEN/USDT,0.6081152047226498,0.7000224195653342,41
1448,AUDIO/USDT,INJ/USDT,0.5932227817840924,0.18935527527068913,41
1737,AXS/USDT,TRU/USDT,0.5572452252652162,232.80106027745995,41
1756,BAKE/USDT,BAND/USDT,0.6007782946506919,0.20640944981700748,41
4617,ENJ/USDT,LPT/USDT,0.5551822217086717,0.06355904594072129,41
4441,DOT/USDT,TOMO/USDT,0.69681419924434,14.668693060478207,41
2844,BTS/USDT,DGB/USDT,0.696338676235135,0.9586907179708156,41
3691,COTI/USDT,THETA/USDT,0.6676655032523721,0.07449481556281491,41
7160,OXT/USDT,SC/USDT,0.671169729755234,23.464175809695814,41
