,currency1,currency2,correlation,ratio,zero_crossings
2089,AVAX/USDT,CRV/USDT,0.7459938832760781,18.42279348530615,40
4045,CKB/USDT,DENT/USDT,0.5580422007301703,4.032218172326742,40
2316,AXS/USDT,TRB/USDT,0.5882688736159097,0.5983237170482724,40
4352,CRV/USDT,ONT/USDT,0.6859732907903027,4.003838950444704,39
8100,LDO/USDT,NKN/USDT,0.52331320982518,19.453214903532608,39
1701,ATA/USDT,CVX/USDT,0.6627856039248773,0.02804992983542798,39
3812,CHR/USDT,CRV/USDT,0.7301708634370576,0.16811547236002822,39
790,ALPHA/USDT,CRV/USDT,0.6016229918205515,0.12793360570197315,39
2197,AVAX/USDT,XEM/USDT,0.6189663392269673,439.06946222058843,39
6974,GTC/USDT,XEM/USDT,0.6084688064304528,45.6553415799164,39
4922,DASH/USDT,MATIC/USDT,0.7056477556567774,50.03033270519075,39
8124,LDO/USDT,STG/USDT,0.530332525587526,3.064726537567448,38
793,ALPHA/USDT,CVX/USDT,0.5800727367832973,0.02303134938768972,38
9535,RSR/USDT,XTZ/USDT,0.720883349012281,0.0039790131283723735,38
1919,ATOM/USDT,STORJ/USDT,0.6295470505329518,30.696268953802125,38
9601,RVN/USDT,ZEN/USDT,0.6746224928926975,0.002458728315183493,38
9499,ROSE/USDT,YFI/USDT,0.6957007179231205,7.325387820061245e-06,38
6255,FIL/USDT,VET/USDT,0.7712410593947485,233.8391668240231,38
6351,FLM/USDT,XEM/USDT,0.6208844519400984,2.550681347327346,37
6274,FLM/USDT,GTC/USDT,0.6451931712710902,0.05522257775893821,37
6420,FLOW/USDT,RSR/USDT,0.7348471464119716,250.48200115115966,37
51,1INCH/USDT,FLM/USDT,0.6488150404730599,5.274166626942816,37
100,1INCH/USDT,REN/USDT,0.6475837898049451,5.269092497023297,37
9328,QTUM/USDT,YFI/USDT,0.7099749141701602,0.00036010017543427195,37
5782,ENS/USDT,IOTX/USDT,0.7087442345099157,517.2365687316782,37
8273,LIT/USDT,MATIC/USDT,0.6092648361549077,0.9373228064444419,37
8894,NMR/USDT,SKL/USDT,0.5203671433499849,432.38049145905217,37
6793,GMT/USDT,RSR/USDT,0.6812544182533682,92.62174946871718,37
9589,RVN/USDT,TRB/USDT,0.5816163395647502,0.0017826437314994,36
8054,KSM/USDT,RVN/USDT,0.6324520707464362,1196.9087980391118,36
9901,THETA/USDT,XEM/USDT,0.6473443670361997,26.60923158592129,36
2378,BAKE/USDT,GTC/USDT,0.6280919027962417,0.11071142350134625,36
7658,IOTA/USDT,TRB/USDT,0.6378830658354424,0.014787676560605308,35
7944,KLAY/USDT,THETA/USDT,0.6212392779509408,0.20819295164459345,35
7948,KLAY/USDT,VET/USDT,0.6235047983761884,9.307243788904108,35
8,1INCH/USDT,API3/USDT,0.5535825988899024,0.33615679520585895,35
6646,GAL/USDT,STORJ/USDT,0.6151556149384633,4.8368582320078914,35
5940,EOS/USDT,XEM/USDT,0.5733701890801228,28.521278404813437,35
3816,CHR/USDT,CVX/USDT,0.6758723973747819,0.030272155114756397,35
3594,CELO/USDT,MANA/USDT,0.6375605242704746,1.1350469178213287,35
3568,CELO/USDT,GALA/USDT,0.5839569970062095,17.375682267831177,35
5371,DOT/USDT,TRB/USDT,0.649025720388574,0.39795248201262584,35
2109,AVAX/USDT,FIL/USDT,0.6874611401552855,3.1319767277558532,35
9392,REN/USDT,STORJ/USDT,0.5900052346818652,0.2470929117946963,34
7161,HOT/USDT,XEM/USDT,0.6370191688890521,0.04920683728485972,34
8980,OGN/USDT,TRB/USDT,0.6127740173259791,0.008020683612856395,34
6343,FLM/USDT,TRB/USDT,0.6334118574768668,0.006259868914294084,34
4756,CVX/USDT,XEM/USDT,0.5696589141503249,131.53540031052336,34
4004,CHZ/USDT,REEF/USDT,0.6114814048058459,43.77357537177198,34
3441,C98/USDT,ENS/USDT,0.6791306962701995,0.019111881258430934,33
9491,ROSE/USDT,VET/USDT,0.7997078857464053,2.5615316290286394,33
773,ALPHA/USDT,AVAX/USDT,0.6536541218530739,0.006941222275012249,33
9941,TRB/USDT,UNI/USDT,0.6205796084728034,2.3902828618165075,33
3549,CELO/USDT,DAR/USDT,0.6233982419763474,3.71849846776148,33
6965,GTC/USDT,THETA/USDT,0.6780886583891753,1.715821459331728,33
9579,RVN/USDT,SAND/USDT,0.6654061580861684,0.041356711826477585,33
9942,TRB/USDT,VET/USDT,0.6602627562138949,664.5826034450605,33
9584,RVN/USDT,SPELL/USDT,0.6346663115873621,35.179925803899266,33
1740,ATA/USDT,KLAY/USDT,0.532630598027011,0.6611948923612005,33
432,ADA/USDT,UMA/USDT,0.5481703583739856,0.1799097808708317,33
10044,XEM/USDT,ZIL/USDT,0.6906733916737504,1.352804283170273,33
7932,KLAY/USDT,ONT/USDT,0.5203674027796338,0.9379511507891535,33
5885,EOS/USDT,KSM/USDT,0.6820646464441672,0.03169710982721537,33
3347,BTC/USDT,LINA/USDT,0.5110680731915435,2271351.853452504,32
1826,ATOM/USDT,CELO/USDT,0.6386601761639122,17.910740078539327,32
2189,AVAX/USDT,TRB/USDT,0.6101589960434302,1.0763951699199164,32
3914,CHR/USDT,TRB/USDT,0.6353217586533393,0.009796158897208081,32
8063,KSM/USDT,STORJ/USDT,0.6375006111507417,87.51173231039289,32
5150,DGB/USDT,NMR/USDT,0.5371924657592575,0.000571493666111998,32
5861,EOS/USDT,FLM/USDT,0.6803878801559075,11.149368694566077,31
7238,ICP/USDT,UMA/USDT,0.5494530906961422,2.5264182199956964,31
46,1INCH/USDT,ENS/USDT,0.6355376660450528,0.0371312406493591,31
9945,TRB/USDT,XEM/USDT,0.54545321427883,397.5429052709385,31
6341,FLM/USDT,TLM/USDT,0.7649502627457861,5.089908730177347,31
7236,ICP/USDT,TRB/USDT,0.6444117510625882,0.3438735682849817,31
181,AAVE/USDT,ENJ/USDT,0.7578749741560954,188.3951714001632,31
7925,KLAY/USDT,LRC/USDT,0.5548058885730354,0.6788472152344537,31
5894,EOS/USDT,MINA/USDT,0.6105484117946258,1.5995252446936181,31
5617,EGLD/USDT,REN/USDT,0.6081256098253037,460.5269053784605,31
4840,DAR/USDT,RVN/USDT,0.6203442610002718,6.211358804480732,31
1976,AUDIO/USDT,DUSK/USDT,0.6687207953557887,1.6033534760603407,31
4516,CTSI/USDT,ICX/USDT,0.5612327249671938,0.6531640666351476,31
7935,KLAY/USDT,ROSE/USDT,0.5526608384928761,3.614131226049647,31
4337,CRV/USDT,LRC/USDT,0.6965860429910611,2.9041263405281907,31
