,n_trades,sharperatio,max_drawdown,roi,currency1,currency2,ratio,correlation
0,19,2.4462270394558856,9.74,69.55,OGN/USDT,RVN/USDT,4.345788980485286,0.5699081987767343
0,26,2.8171308495132696,23.92,100.41,ENS/USDT,TRB/USDT,0.8780258158676799,0.6086004596845511
0,27,2.990845339842854,18.65,120.52,1INCH/USDT,AR/USDT,0.056533333705802366,0.5978931169622248
0,22,1.1594398445427205,23.85,46.37,GAL/USDT,SAND/USDT,2.7976151750265386,0.7704205647167924
0,26,3.2200403370939887,19.16,119.43,FLM/USDT,KSM/USDT,0.002827140464866752,0.6776675261858642
0,31,4.354486563165009,13.59,130.16,QTUM/USDT,SC/USDT,782.1301854628969,0.6888325844768556
0,27,2.95725393797345,20.03,127.45,ASTR/USDT,DYDX/USDT,0.02521488849591166,0.5424736147770108
0,28,1.300603358688142,18.89,52.86,BNT/USDT,YFI/USDT,5.8225040230778316e-05,0.5601444169903355
0,28,2.6204641802121307,15.96,107.34,AR/USDT,SUSHI/USDT,7.68130760592676,0.7001976070197772
0,31,6.105638181702036,9.58,210.91,API3/USDT,GTC/USDT,0.8678658017991088,0.6730520495488077
0,22,1.594432774952147,19.76,97.73,AUDIO/USDT,CELR/USDT,13.123077867290508,0.600222448389317
0,22,0.06613383534119698,66.73,5.31,LPT/USDT,ZEN/USDT,0.6453790393389506,0.6673548131799165
0,28,4.376451781789915,6.74,116.21,AVAX/USDT,CRV/USDT,18.42279348530615,0.7459938832760781
0,24,3.3921392045664676,15.04,121.6,CKB/USDT,DENT/USDT,4.032218172326742,0.5580422007301703
0,20,0.7588574306217392,44.32,46.89,AXS/USDT,TRB/USDT,0.5983237170482724,0.5882688736159097
0,28,1.6402983697892177,38.07,74.48,CRV/USDT,ONT/USDT,4.003838950444704,0.6859732907903027
0,24,2.1209005778076775,35.52,116.3,LDO/USDT,NKN/USDT,19.453214903532608,0.52331320982518
0,26,2.6367780063174995,12.63,88.95,ATA/USDT,CVX/USDT,0.02804992983542798,0.6627856039248773
0,19,0.4631048270422956,27.16,19.59,CHR/USDT,CRV/USDT,0.16811547236002822,0.7301708634370576
0,25,2.52238490910338,27.02,101.09,ALPHA/USDT,CRV/USDT,0.12793360570197315,0.6016229918205515
0,24,1.1554128268686383,45.83,52.28,AVAX/USDT,XEM/USDT,439.06946222058843,0.6189663392269673
0,24,1.749133754301277,51.05,96.27,GTC/USDT,XEM/USDT,45.6553415799164,0.6084688064304528
0,24,1.1685909319672148,48.29,58.39,DASH/USDT,MATIC/USDT,50.03033270519075,0.7056477556567774
0,24,1.4777251334160302,41.42,97.39,LDO/USDT,STG/USDT,3.064726537567448,0.530332525587526
0,23,2.15384428923928,19.51,82.82,ALPHA/USDT,CVX/USDT,0.02303134938768972,0.5800727367832973
0,23,0.5200203455943296,54.54,29.69,RSR/USDT,XTZ/USDT,0.0039790131283723735,0.720883349012281
0,28,3.4854252428268273,22.01,116.27,ATOM/USDT,STORJ/USDT,30.696268953802125,0.6295470505329518
0,22,2.2953941700407885,13.27,60.57,RVN/USDT,ZEN/USDT,0.002458728315183493,0.6746224928926975
0,22,1.5762171699198522,27.22,49.78,ROSE/USDT,YFI/USDT,7.325387820061245e-06,0.6957007179231205
0,28,5.4999775305925995,5.36,116.12,FIL/USDT,VET/USDT,233.8391668240231,0.7712410593947485
0,31,4.103659835882717,14.5,185.28,FLM/USDT,XEM/USDT,2.550681347327346,0.6208844519400984
0,30,2.1306609482356826,27.58,107.99,FLM/USDT,GTC/USDT,0.05522257775893821,0.6451931712710902
0,26,1.0653913840111446,47.62,53.09,FLOW/USDT,RSR/USDT,250.48200115115966,0.7348471464119716
0,30,1.6094574451136496,37.19,77.87,1INCH/USDT,FLM/USDT,5.274166626942816,0.6488150404730599
0,20,2.0356614597425158,27.87,106.75,1INCH/USDT,REN/USDT,5.269092497023297,0.6475837898049451
0,26,2.713780297948978,24.57,84.46,QTUM/USDT,YFI/USDT,0.00036010017543427195,0.7099749141701602
0,23,1.003007044662363,25.12,36.91,ENS/USDT,IOTX/USDT,517.2365687316782,0.7087442345099157
0,28,2.68321228191309,24.03,134.27,LIT/USDT,MATIC/USDT,0.9373228064444419,0.6092648361549077
0,26,5.358153410578035,8.63,207.88,NMR/USDT,SKL/USDT,432.38049145905217,0.5203671433499849
0,23,0.34369133700618254,54.03,20.95,GMT/USDT,RSR/USDT,92.62174946871718,0.6812544182533682
0,24,4.249269751574168,12.43,102.32,RVN/USDT,TRB/USDT,0.0017826437314994,0.5816163395647502
0,24,4.605556598499305,6.55,100.8,KSM/USDT,RVN/USDT,1196.9087980391118,0.6324520707464362
0,24,2.943732321767702,17.58,74.47,THETA/USDT,XEM/USDT,26.60923158592129,0.6473443670361997
0,30,2.733977502379694,26.78,132.79,BAKE/USDT,GTC/USDT,0.11071142350134625,0.6280919027962417
0,30,3.908814014645247,19.3,101.76,IOTA/USDT,TRB/USDT,0.014787676560605308,0.6378830658354424
0,23,1.7031240918949053,36.68,99.47,KLAY/USDT,THETA/USDT,0.20819295164459345,0.6212392779509408
0,23,1.7184929833358031,45.79,112.85,KLAY/USDT,VET/USDT,9.307243788904108,0.6235047983761884
0,24,3.3336292348627823,11.64,125.32,1INCH/USDT,API3/USDT,0.33615679520585895,0.5535825988899024
0,21,0.8053576236493002,39.76,43.54,GAL/USDT,STORJ/USDT,4.8368582320078914,0.6151556149384633
0,26,4.313943797232959,17.37,124.03,EOS/USDT,XEM/USDT,28.521278404813437,0.5733701890801228
0,20,1.3646523870287284,17.81,46.42,CHR/USDT,CVX/USDT,0.030272155114756397,0.6758723973747819
0,23,0.98260083426046,50.18,56.97,CELO/USDT,MANA/USDT,1.1350469178213287,0.6375605242704746
0,26,1.753264799461991,42.42,87.76,CELO/USDT,GALA/USDT,17.375682267831177,0.5839569970062095
0,24,2.7704623250664397,18.41,78.51,DOT/USDT,TRB/USDT,0.39795248201262584,0.649025720388574
0,21,1.8246746765084962,23.43,74.63,AVAX/USDT,FIL/USDT,3.1319767277558532,0.6874611401552855
0,24,2.631616300394909,22.78,138.45,REN/USDT,STORJ/USDT,0.2470929117946963,0.5900052346818652
0,19,1.3594235241373671,35.14,51.84,HOT/USDT,XEM/USDT,0.04920683728485972,0.6370191688890521
0,23,2.379618607882966,41.33,130.85,OGN/USDT,TRB/USDT,0.008020683612856395,0.6127740173259791
0,24,4.121547964321533,12.81,117.75,FLM/USDT,TRB/USDT,0.006259868914294084,0.6334118574768668
0,28,2.8473460843540077,20.59,98.65,CVX/USDT,XEM/USDT,131.53540031052336,0.5696589141503249
0,23,2.446544117518246,41.32,97.91,CHZ/USDT,REEF/USDT,43.77357537177198,0.6114814048058459
0,26,1.0111025407553844,44.02,49.44,C98/USDT,ENS/USDT,0.019111881258430934,0.6791306962701995
0,31,2.870253727175247,18.77,75.54,ROSE/USDT,VET/USDT,2.5615316290286394,0.7997078857464053
0,29,3.3617949864962218,16.55,124.49,ALPHA/USDT,AVAX/USDT,0.006941222275012249,0.6536541218530739
0,25,4.520204934044081,11.17,134.66,TRB/USDT,UNI/USDT,2.3902828618165075,0.6205796084728034
0,27,2.4882458605652578,31.23,121.99,CELO/USDT,DAR/USDT,3.71849846776148,0.6233982419763474
0,24,4.464644680219086,11.45,145.26,GTC/USDT,THETA/USDT,1.715821459331728,0.6780886583891753
0,24,0.9900526416770344,32.09,33.01,RVN/USDT,SAND/USDT,0.041356711826477585,0.6654061580861684
0,29,4.99054909124968,10.45,126.19,TRB/USDT,VET/USDT,664.5826034450605,0.6602627562138949
0,27,2.989021011933148,6.8,79.97,RVN/USDT,SPELL/USDT,35.179925803899266,0.6346663115873621
0,25,2.463859748054157,39.91,148.06,ATA/USDT,KLAY/USDT,0.6611948923612005,0.532630598027011
0,24,2.360978574060085,21.06,86.53,ADA/USDT,UMA/USDT,0.1799097808708317,0.5481703583739856
0,29,2.1899999958749037,15.98,122.15,XEM/USDT,ZIL/USDT,1.352804283170273,0.6906733916737504
0,25,2.092852100205363,42.91,125.96,KLAY/USDT,ONT/USDT,0.9379511507891535,0.5203674027796338
0,29,3.0831202083814433,18.51,99.69,EOS/USDT,KSM/USDT,0.03169710982721537,0.6820646464441672
0,26,3.6685568580529635,28.11,136.76,BTC/USDT,LINA/USDT,2271351.853452504,0.5110680731915435
0,29,4.387897510189764,30.62,158.0,ATOM/USDT,CELO/USDT,17.910740078539327,0.6386601761639122
0,30,5.534259999224423,5.93,139.97,AVAX/USDT,TRB/USDT,1.0763951699199164,0.6101589960434302
0,24,2.7464475121914504,22.61,68.21,CHR/USDT,TRB/USDT,0.009796158897208081,0.6353217586533393
0,20,1.3975998443719069,32.52,63.76,KSM/USDT,STORJ/USDT,87.51173231039289,0.6375006111507417
0,25,4.877213652679029,7.22,212.88,DGB/USDT,NMR/USDT,0.000571493666111998,0.5371924657592575
0,28,2.175713972097257,21.64,82.45,EOS/USDT,FLM/USDT,11.149368694566077,0.6803878801559075
0,32,3.6570396804633893,14.12,129.64,ICP/USDT,UMA/USDT,2.5264182199956964,0.5494530906961422
0,28,1.5507899498135573,38.74,77.88,1INCH/USDT,ENS/USDT,0.0371312406493591,0.6355376660450528
0,25,6.41392791683532,4.76,138.24,TRB/USDT,XEM/USDT,397.5429052709385,0.54545321427883
0,26,1.1115588392369193,22.47,46.81,FLM/USDT,TLM/USDT,5.089908730177347,0.7649502627457861
0,28,3.7673239934834504,14.06,105.85,ICP/USDT,TRB/USDT,0.3438735682849817,0.6444117510625882
0,26,2.3490124117003544,24.48,71.97,AAVE/USDT,ENJ/USDT,188.3951714001632,0.7578749741560954
0,21,1.7082822754822635,37.45,107.22,KLAY/USDT,LRC/USDT,0.6788472152344537,0.5548058885730354
0,19,-0.0375712772648138,90.43,-2.84,EOS/USDT,MINA/USDT,1.5995252446936181,0.6105484117946258
0,25,3.5952824177999254,11.82,150.72,EGLD/USDT,REN/USDT,460.5269053784605,0.6081256098253037
0,25,3.8295668264418157,10.43,98.32,DAR/USDT,RVN/USDT,6.211358804480732,0.6203442610002718
0,23,1.1605280758250152,30.99,61.72,AUDIO/USDT,DUSK/USDT,1.6033534760603407,0.6687207953557887
0,27,4.4354413077293104,18.82,150.18,CTSI/USDT,ICX/USDT,0.6531640666351476,0.5612327249671938
0,28,2.4074667982002986,41.06,145.87,KLAY/USDT,ROSE/USDT,3.614131226049647,0.5526608384928761
0,21,0.24619274189528523,33.96,13.94,CRV/USDT,LRC/USDT,2.9041263405281907,0.6965860429910611
